鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
內湖區,土地,潭美段三小段781~810地號,46.33,工,,,1000427,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500700,161897,,0.0,0,"受實施耕者有其田自耕保留地交換註記限制登記,台北市中山地政事務所於民國105.12.23北市中地登字第10532210100號函塗銷註記,始辦理移轉登記.",RPTPMLRJKHMFFCA08CA
內湖區,土地,潭美段三小段781~810地號,58.8,工,,,1031126,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12186150,207247,,0.0,0,"受實施耕者有其田自耕保留地交換註記登記限制,台北市中山地政事務所於民國105.12.23北市中地登字第10532210100號函塗銷註記,始辦理移轉登記",RPVNMLSJKHMFFCA18CA
內湖區,土地,潭美段三小段781~810地號,58.8,工,,,1000607,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9784500,166403,,0.0,0,,RPWNMLSJKHMFFCA28CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,24.02,住,,,1051230,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,162.28,2,1,1,有,有,35000000,274460,坡道平面,44.23,2600000,,RPORMLTJKHMFFAA77CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,14.78,住,,,1051230,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,116.61000000000001,1,1,1,有,有,27300000,338491,坡道平面,44.23,2800000,,RPWQMLTJKHMFFAA48CA
文山區,房地(土地+建物),臺北市文山區下崙路1~30號,41.25,住,,,1051220,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,109.09,3,2,1,有,無,12000000,110001,,0.0,0,受債權債務影響或債務抵償之交易。,RPRNMLNJKHMFFAA07CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,24.02,住,,,1051230,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,162.28,2,1,1,有,有,36200000,281237,坡道平面,44.23,3000000,,RPRPMLTJKHMFFAA87CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,16.88,住,,,1051230,土地0建物1車位1,九層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,127.0,1,1,1,有,有,27880000,303008,坡道平面,44.23,2800000,,RPTPMLTJKHMFFAA08CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,24.02,住,,,1051230,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,162.28,1,1,1,有,有,37000000,288014,坡道平面,44.23,3000000,,RPUPMLTJKHMFFAA18CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,34.46,住,,,1051230,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,213.86,2,1,1,有,有,53980000,301715,坡道平面,44.23,2800000,,RPXPMLTJKHMFFAA48CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,24.02,住,,,1051230,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,162.28,2,1,1,有,有,35980000,282762,坡道平面,44.23,2600000,,RPOQMLTJKHMFFAA67CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,23.75,住,,,1051230,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,160.95,2,1,1,有,有,36800000,291295,坡道平面,44.23,2800000,,RPPQMLTJKHMFFAA77CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,24.02,住,,,1051230,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,162.28,2,1,1,有,有,37000000,289708,坡道平面,44.23,2800000,,RPQQMLTJKHMFFAA87CA
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段271~300號,17.04,住,,,1051230,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051209,127.78,1,1,1,有,有,26770000,286894,坡道平面,44.23,2800000,,RPRQMLTJKHMFFAA97CA
中正區,房地(土地+建物),臺北市中正區中華路二段481~510號,17.45,住,,,1051227,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800102,93.66,3,1,2,有,無,12400000,132394,,0.0,0,,RPWOMLTKJHMFFAA28CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,19.94,住,,,1051222,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020103,165.3,3,2,2,有,有,32100000,207080,坡道平面,20.39,2090000,,RPPNMLMJKHMFFAA76CA
文山區,房地(土地+建物)+車位,臺北市文山區秀明路一段181~210號,33.46,住,,,1051030,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970512,193.13,3,2,2,有,有,24500000,126858,坡道平面,40.25,0,含增建或未登記建物。內含獨立產權車位，未包含在棟數內。,RPWOMLMKJHMFFAA57CA
文山區,房地(土地+建物)+車位,臺北市文山區景華街181~210號,32.01,住,,,1051214,土地1建物1車位2,九層,十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1050930,305.72,4,2,2,有,無,62000000,261520,坡道平面,83.94,4000000,"(1)103.4.21預售屋(2)併收件號003400(3)2車車位總價各200萬元正土地款各1,240,000房屋款各760,000(4)新屋管委會尚未成立",RPPPMLMKJHMFFAA96CA
文山區,土地,興隆段二小段211~240地號,250.0,住,,,1051214,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1075470,4302,,0.0,0,,RPQNMLNKJHMFFAA96CA
文山區,房地(土地+建物)+車位,臺北市文山區景興路282巷1~30號,3.76,商,,,1051221,土地2建物1車位1,十一層,十三層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0970304,55.55,1,1,1,有,有,1472028,26499,升降機械,16.81,0,親友、員工或其他特殊關係間之交易。,RPVNMLQKJHMFFAA77CA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段105巷31~60號,13.92,住,,,1051221,土地1建物1車位1,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851014,84.98,1,1,1,有,有,2845000,33478,坡道平面,44.01,0,親友、員工或其他特殊關係間之交易。,RPWNMLQKJHMFFAA87CA
大同區,房地(土地+建物),臺北市大同區延平北路三段66巷1~30號,23.75,住,,,1051222,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0611017,73.51,2,1,1,有,無,4000000,54414,,0.0,0,權利人2人親友、員工或其他特殊關係間之交易。,RPROMLMKJHMFFBA17CA
萬華區,房地(土地+建物),臺北市萬華區萬大路121~150號,22.94,住,,,1051208,土地2建物1車位0,地下層,七層,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0690119,218.21,4,1,2,有,無,8500000,38953,,0.0,0,,RPTOMLMKJHMFFBA37CA
萬華區,房地(土地+建物),臺北市萬華區萬大路186巷2弄1~30號,30.0,住,,,1051213,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610614,78.92,3,2,1,有,無,6000000,76026,,0.0,0,母子特殊關係間之交易。,RPRNMLQKJHMFFBA47CA
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路121~150號,15.25,商,,,1051209,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050421,159.67000000000002,3,2,2,有,有,31700000,210913,升降機械,16.72,1550000,,RPWOMLNKJHMFFBA77CA
文山區,房地(土地+建物),臺北市文山區辛亥路四段252巷2弄1~30號,34.19,住,,,1051213,土地2建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820424,107.17,3,1,2,有,有,6579959,61397,,0.0,0,母子間買賣，以公告地價進行買賣。,RPUQMLPKKHMFFAA97CA
萬華區,房地(土地+建物),臺北市萬華區昆明街271~300號,27.0,商,,,1051201,土地2建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0610223,110.89999999999999,1,1,1,有,無,17808200,160579,,0.0,0,,RPQOMLPLJHMFFBA47CA
大同區,車位,臺北市大同區保安街72巷1~30號,0.11,商,,,1060103,土地0建物0車位1,一層,七層,其他,見其他登記事項,鋼筋混凝土造,0970612,7.12,0,0,0,有,有,850000,,坡道機械,7.12,850000,,RPXNMLKLJHMFFBA57CA
萬華區,房地(土地+建物),臺北市萬華區長泰街241~270號,25.0,住,,,1051206,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,68.65,1,2,1,有,無,8250000,120175,,0.0,0,,RPPOMLSKJHMFFBA57CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路301~330號,2.96,商,,,1051229,土地1建物1車位0,八層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,34.15,1,1,1,有,無,7800000,228404,,0.0,0,,RPXNMLRKJHMFFBA18CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路301~330號,3.32,商,,,1051229,土地1建物1車位0,九層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,40.95,1,1,1,有,無,9500000,231990,,0.0,0,,SPXNMLRKJHMFFBA28CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路301~330號,5.95,商,,,1051229,土地1建物1車位0,十一層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,71.59,1,1,1,有,無,17300000,241654,,0.0,0,,TPXNMLRKJHMFFBA38CA
萬華區,房地(土地+建物)+車位,臺北市萬華區西寧南路301~330號,4.8,商,,,1051229,土地1建物1車位1,十三層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,66.17,1,1,1,有,無,15700000,257340,升降機械,10.99,1500000,,UPXNMLRKJHMFFBA48CA
萬華區,房地(土地+建物)+車位,臺北市萬華區西寧南路301~330號,3.29,商,,,1051229,土地1建物1車位1,十三層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,49.58,1,1,1,有,無,11400000,256543,坡道機械,10.99,1500000,,VPXNMLRKJHMFFBA58CA
中山區,房地(土地+建物),臺北市中山區林森北路107巷1~30號,4.99,商,,,1051223,土地1建物1車位0,二層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0711115,35.47,1,1,1,有,無,5000000,140964,,0.0,0,,RPVNMLKLJHMFFCA47CA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段451~480號,54.26,住,,,1051202,土地2建物1車位2,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970916,301.69,4,1,2,有,有,69900000,231695,坡道平面,46.62,0,,RPRQMLNLJHMFFCA67CA
內湖區,房地(土地+建物),臺北市內湖區康樂街136巷15弄1~30號,29.02,住,,,1051125,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721103,103.27,3,2,2,有,無,10000000,96834,,0.0,0,含增建或未登記建物。,RPUQMLNLJHMFFCA97CA
中山區,房地(土地+建物),臺北市中山區林森北路271~300號,5.02,商,,,1051216,土地1建物1車位0,十二層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0770905,50.73,1,1,1,有,有,8900000,175439,,0.0,0,,RPSPMLQKJHMFFCA87CA
中山區,房地(土地+建物),臺北市中山區四平街1~30號,29.86,住,,,1051227,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0610424,141.55,3,2,2,有,無,32000000,226069,,0.0,0,,RPTPMLQKJHMFFCA97CA
中山區,房地(土地+建物),臺北市中山區中山北路二段27巷1~30號,3.78,商,,,1051222,土地1建物1車位0,八層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0660929,29.22,0,1,1,有,有,4400000,150582,,0.0,0,,RPUQMLQKJHMFFCA18CA
內湖區,房地(土地+建物),臺北市內湖區東湖路113巷95弄31~60號,74.04,住,,,1051221,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0740327,112.22,4,2,2,有,無,13700000,122082,,0.0,0,,RPVNMLTKJHMFFCA28CA
中山區,房地(土地+建物),臺北市中山區林森北路91~120號,8.64,商,,,1051212,土地2建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0710224,88.67,2,2,1,有,有,15200000,171422,,0.0,0,,RPVPMLSKJHMFFCA38CA
中山區,房地(土地+建物),臺北市中山區錦州街91~120號,10.1,商,,,1060111,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0670227,54.0,2,1,1,有,無,8880000,164444,,0.0,0,,RPXPMLSKJHMFFCA58CA
中山區,房地(土地+建物),臺北市中山區八德路二段61~90號,17.44,住,,,1051028,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0750616,116.60000000000001,3,2,2,有,無,18000000,154374,,0.0,0,,RPVNMLSKJHMFFCA18CA
中山區,房地(土地+建物),臺北市中山區建國北路二段258巷1~30號,26.81,住,,,1051225,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0660312,137.79,4,2,2,有,無,20500000,148777,,0.0,0,,RPWNMLSKJHMFFCA28CA
內湖區,房地(土地+建物),臺北市內湖區金龍路47巷13弄1~30號,35.2,住,,,1051209,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040518,159.87,4,2,2,有,有,30080000,188153,,0.0,0,,RPTOMLQKJHMFFCA87CA
中山區,房地(土地+建物)+車位,臺北市中山區長春路151~180號,28.75,商,,,1051110,土地2建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961127,236.8,4,2,2,有,有,50900000,214949,坡道平面,37.86,0,,RPSRMLNKJHMFFCA77CA
內湖區,車位,臺北市內湖區金龍路47巷13弄1~30號,0.81,住,,,1051209,土地0建物0車位1,,,其他,,,,40.56,0,0,0,有,有,1800000,,坡道平面,40.56,1800000,,RPROMLQKJHMFFCA67CA
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路271~300號,51.53,其他,,,1051028,土地1建物1車位2,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021227,310.61,3,2,3,有,有,60280000,194070,坡道平面,59.87,0,共有人數2。含增建或未登記建物。,RPUQMLMKJHMFFCA77CA
中山區,房地(土地+建物),臺北市中山區農安街1~30號,3.16,商,,,1051229,土地1建物1車位0,八層,十四層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0980622,50.9,1,1,1,有,有,10200000,200393,,0.0,0,價格含增建,RPVQMLMKJHMFFCA87CA
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街136巷15弄1~30號,14.63,住,,,1051206,土地1建物1車位2,五層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0941123,119.63,3,2,2,有,有,13580000,113517,坡道機械,45.94,0,價格含增建,RPWQMLMKJHMFFCA97CA
中山區,房地(土地+建物),臺北市中山區林森北路121~150號,2.43,商,,,1051216,土地1建物1車位0,十層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971215,29.150000000000002,0,1,1,有,有,5800000,198971,,0.0,0,含增建或未登記建物。,RPTOMLNKJHMFFCA57CA
中山區,房地(土地+建物),臺北市中山區復興北路190巷1~30號,16.19,住,,,1051204,土地1建物1車位0,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0750609,84.7,2,2,1,有,有,16600000,195986,,0.0,0,,RPUOMLNKJHMFFCA67CA
中山區,房地(土地+建物),臺北市中山區合江街102巷1~30號,20.62,住,,,1051222,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,41.56,3,2,2,有,無,7000000,168431,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLNKJHMFFCA77CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街21巷91~120號,32.46,住,,,1051219,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970723,183.31,2,2,2,有,有,28200000,153838,坡道平面,34.6,0,,RPPPMLNKJHMFFCA27CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路301~330號,3.49,商,,,1051229,土地1建物1車位0,四層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,42.760000000000005,1,1,1,有,無,9500000,222170,,0.0,0,,RPRNMLKLKHMFFBA07CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路301~330號,3.35,商,,,1051229,土地1建物1車位0,八層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,40.3,1,1,1,有,無,9200000,228288,,0.0,0,,SPRNMLKLKHMFFBA17CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路301~330號,3.32,商,,,1051229,土地1建物1車位0,八層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,40.95,1,1,1,有,無,9300000,227106,,0.0,0,,TPRNMLKLKHMFFBA27CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路301~330號,3.49,商,,,1051229,土地1建物1車位0,八層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,42.760000000000005,1,1,1,有,無,9700000,226848,,0.0,0,,UPRNMLKLKHMFFBA37CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路301~330號,5.14,商,,,1051229,土地1建物1車位0,十層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050701,59.36,1,1,1,有,無,13500000,227426,,0.0,0,,VPRNMLKLKHMFFBA47CA
萬華區,車位,臺北市萬華區桂林路4巷1~30號,0.64,商,,,1060103,土地0建物0車位1,地下二層，地下三層,十五層,其他,停車空間,鋼筋混凝土造,0990413,34.29,0,0,0,有,有,2750000,,坡道平面,15.06,0,,RPVNMLKLKHMFFBA47CA
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段18巷1~30號,65.65,住,,,1051211,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810309,275.56,4,2,3,有,無,54500000,218855,升降平面,37.96,2500000,,RPWNMLSKJHMFFFA68DA
大安區,房地(土地+建物),臺北市大安區敦化南路二段63巷54弄1~30號,35.13,住,,,1051127,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0740313,169.6,4,2,2,有,無,39990000,235790,,0.0,0,含增建或未登記建物。,RPOOMLSKJHMFFFA97DA
士林區,房地(土地+建物),臺北市士林區葫東街10巷1~30號,51.75,住,,,1051201,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0570412,84.49,2,2,1,有,無,8400000,99420,,0.0,0,含增建或未登記建物。,RPXPMLNKJHMFFEA38DA
北投區,房地(土地+建物),臺北市北投區明德路289巷1~30號,34.82,住,,,1051201,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750402,101.95,3,2,2,有,無,16000000,156940,,0.0,0,含增建或未登記建物。,RPRNMLOKJHMFFEA67DA
北投區,房地(土地+建物),臺北市北投區榮華一路1~30號,31.53,住,,,1051101,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670607,100.99,3,2,2,有,無,14000000,138628,,0.0,0,含增建或未登記建物。,RPSNMLOKJHMFFEA77DA
士林區,房地(土地+建物)+車位,臺北市士林區福港街160巷1~30號,26.53,住,,,1051201,土地2建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030115,143.49,2,2,2,有,有,18500000,170578,升降平面,46.76,2000000,,RPTNMLOKJHMFFEA87DA
大安區,車位,臺北市大安區信義路三段151~180號,0.45,商,,,1051229,土地0建物0車位1,一層，騎樓,十四層,其他,見其他登記事項,鋼筋混凝土造,0970903,15.12,0,0,0,有,有,950000,,塔式車位,15.12,950000,,RPPPMLOLJHMFFFA87DA
大安區,房地(土地+建物),臺北市大安區安和路一段91~120號,13.59,住,,,1051207,土地1建物1車位0,一層,十六層,店面(店鋪),住商用,鋼筋混凝土造,0700216,107.27,0,0,1,有,有,93000000,866971,,0.0,0,,RPTNMLNLJHMFFFA97DA
大安區,車位,臺北市大安區安和路二段91~120號,1.6,住,,,1051207,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,35.73,0,0,0,有,有,2800000,,坡道平面,35.73,2800000,,RPOPMLPLJHMFFFA77CA
大安區,車位,臺北市大安區安和路二段91~120號,1.76,住,,,1051207,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,39.300000000000004,0,0,0,有,有,3000000,,坡道平面,39.3,3000000,,SPOPMLPLJHMFFFA87CA
文山區,房地(土地+建物),臺北市文山區景明街14巷1~30號,45.38,住,,,1051207,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,133.05,4,2,2,有,無,18000000,135287,,0.0,0,含增建或未登記建物。,RPSNMLOKJHMFFAA37DA
文山區,房地(土地+建物),臺北市文山區景明街14巷1~30號,39.75,住,,,1051208,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0601205,98.57,6,1,3,有,無,25000000,253627,,0.0,0,含增建或未登記建物。,RPSNMLNKJHMFFAA27DA
文山區,房地(土地+建物)+車位,臺北市文山區指南路三段32巷1~30號,22.08,住,,,1051122,土地1建物1車位1,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990729,109.8,2,2,1,有,有,12700000,115323,坡道機械,10.09,1200000,含增建或未登記建物。權利人共2人。,RPSNMLNLJHMFFAA37DA
文山區,房地(土地+建物),臺北市文山區景豐街2巷1~30號,33.5,商,,,1051109,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,0610410,83.9,3,2,1,有,無,6400000,76281,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUOMLNLJHMFFAA67DA
文山區,房地(土地+建物)+車位,臺北市文山區保儀路61~90號,18.55,商,,,1051218,土地1建物1車位1,三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1030613,239.73000000000002,4,2,2,有,有,34880000,159653,坡道平面,34.41,2100000,,RPTPMLNLJHMFFAA67DA
萬華區,房地(土地+建物),臺北市萬華區梧州街1~30號,13.84,商,,,1051214,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830917,117.11999999999999,3,2,2,有,有,10300000,87944,,0.0,0,含增建或未登記建物。,RPRNMLOKJHMFFBA37DA
大安區,房地(土地+建物),臺北市大安區建國南路二段25巷1~30號,40.97,住,,,1051209,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,83.7,3,2,1,有,無,25080000,299642,,0.0,0,,RPWNMLNKJHMFFFA08CA
大安區,房地(土地+建物),臺北市大安區延吉街121~150號,29.03,住,,,1051203,土地1建物1車位0,二層,七層,店面(店鋪),住家用,鋼筋混凝土造,0741007,144.14000000000001,4,1,3,有,無,33180000,230193,,0.0,0,含增建或未登記建物。,RPXNMLNKJHMFFFA18CA
大安區,房地(土地+建物),臺北市大安區仁愛路四段361~390號,8.12,其他,,,1051225,土地1建物1車位0,四層,十六層,辦公商業大樓,商業用,鋼筋混凝土造,0730614,75.15,1,1,0,有,無,18100000,240852,,0.0,0,,RPWPMLNKJHMFFFA28CA
大安區,房地(土地+建物),臺北市大安區復興南路一段107巷5弄1~30號,10.86,住,,,1051207,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700520,54.57,3,2,2,有,無,5300000,97105,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQKJHMFFFA67CA
大安區,房地(土地+建物),臺北市大安區麗水街16巷1~30號,36.5,住,,,1051215,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,85.6,3,2,2,有,無,24500000,286215,,0.0,0,,RPWNMLQKJHMFFFA38CA
大安區,房地(土地+建物)+車位,臺北市大安區信義路二段86巷1~30號,57.96,住,,,1051130,土地6建物1車位2,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990611,278.47,0,0,0,無,有,69880000,250943,升降機械,0.0,0,,RPUOMLQKJHMFFFA28CA
大安區,房地(土地+建物),臺北市大安區復興南路一段107巷5弄1~30號,28.31,住,,,1051030,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0691210,148.89000000000001,4,2,2,有,無,35500000,238431,,0.0,0,含增建或未登記建物。,RPUNMLNLJHMFFFA97CA
大安區,車位,臺北市大安區安和路二段91~120號,1.76,住,,,1051215,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,39.300000000000004,0,0,0,有,有,3000000,,坡道平面,39.3,3000000,,RPUNMLQLJHMFFFA28CA
大安區,車位,臺北市大安區安和路二段91~120號,1.92,住,,,1051216,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,42.87,0,0,0,有,有,3500000,,坡道平面,42.87,3500000,,RPWNMLQLJHMFFFA48CA
大安區,車位,臺北市大安區安和路二段91~120號,1.92,住,,,1051216,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,42.87,0,0,0,有,有,3500000,,坡道平面,42.87,3500000,,SPWNMLQLJHMFFFA58CA
大安區,車位,臺北市大安區安和路二段91~120號,3.2,住,,,1051216,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,71.45,0,0,0,有,有,5000000,,坡道平面,0.0,5000000,本車位為子母車位,TPWNMLQLJHMFFFA68CA
大安區,車位,臺北市大安區安和路二段91~120號,1.76,住,,,1051216,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,39.300000000000004,0,0,0,有,有,3200000,,坡道平面,39.3,3200000,,UPWNMLQLJHMFFFA78CA
大安區,車位,臺北市大安區安和路二段91~120號,1.6,住,,,1051220,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,35.73,0,0,0,有,有,2800000,,坡道平面,35.73,2800000,,RPXNMLQLJHMFFFA58CA
大安區,車位,臺北市大安區安和路二段91~120號,1.76,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,39.300000000000004,0,0,0,有,有,3200000,,坡道平面,39.3,3200000,,RPOOMLQLJHMFFFA77CA
大安區,車位,臺北市大安區安和路二段91~120號,1.92,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,42.87,0,0,0,有,有,3500000,,坡道平面,42.87,3500000,,SPOOMLQLJHMFFFA87CA
大安區,車位,臺北市大安區安和路二段91~120號,1.92,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,42.87,0,0,0,有,有,3500000,,坡道平面,42.87,3500000,,TPOOMLQLJHMFFFA97CA
